proteinID_x	mutTol_v1_x	mutTol_v2_x	mutTol_v3_x	proteinID_y	mutTol_v1_y	mutTol_v2_y	mutTol_v3_y	Aggregation_x	length_x	Aggregation_y	length_y
G5AR88	0.2910432672866963	0.6271734735139507	0.17064294379296402	F8VQ29	0.2690671678702147	0.6072806410129588	0.16945296270649915	4.693707271597262	1609	4.412495098039213	1632
G5C637	0.45285359801488834	0.6904466501240695	0.11476426799007444	Q3UHX8	0.48383084577114427	0.6909203980099502	0.09390547263681592	0.3408212927756653	263	0.3610954198473282	262
G5B6X6	0.445322075446003	0.6818738935040174	0.08062099959144764	P0C090	0.389252591380251	0.7138570649208947	0.08387888707037643	2.67503280067283	1189	2.6822375737152493	1187
G5ARC7	0.2945030942846742	0.6752821259555879	0.23370950127411722	Q8K301	0.3539371136791185	0.7051867777479173	0.13276001074979843	6.816776018099548	442	4.663515050167225	598
G5AM84	0.2855	0.6455	0.1975	Q9JKF7	0.34419942473633747	0.7094918504314478	0.1788111217641419	4.640177570093457	323	4.171940476190479	336
G5C9W8	0.32673267326732675	0.6633663366336634	0.1608910891089109	Q61865	0.2793017456359102	0.6932668329177057	0.17955112219451372	10.865725190839694	131	13.081700000000003	130
G5C8E4	0.3836007130124777	0.7126559714795009	0.0944741532976827	Q99PG2	0.522882427307206	0.7231352718078382	0.05764854614412136	1.8011681415929213	452	1.204189573459716	633
G5B3W2	0.3694048204623709	0.7151992129857354	0.22429906542056074	Q8BG92	0.3842001962708538	0.7134445534838076	0.20608439646712462	7.542697247706422	327	7.550721712538229	327
G5BRA5	0.3638461538461538	0.6817307692307693	0.15692307692307692	Q80Y81	0.3079173166926677	0.6659516380655226	0.1704368174726989	4.856426523297487	837	6.035596871239467	831
G5BF93	0.2841342486651411	0.6445461479786423	0.15102974828375287	Q91ZE0	0.3796260969095765	0.6627241510873713	0.14269362838611216	4.655933491686462	421	4.023394299287408	421
G5AJZ3	0.6471861471861472	0.8116883116883117	0.0367965367965368	Q9D0E3	0.6242732558139535	0.7892441860465116	0.037063953488372096	0.1010044052863436	227	0.1022787610619468	226
G5C9C9	0.4826427771556551	0.7548836630583551	0.08883911907428145	Q69ZK7	0.4630519675578252	0.7245419044758186	0.0893661760288375	2.498085955487336	1303	2.8221488372093035	1075
G5BUU5	0.22761724301279015	0.6151113216485078	0.18640454760776884	Q8K0F1	0.24190520882214922	0.6058188643829188	0.18442045987799155	2.7170528634361237	681	4.462304093567252	684
G5ATB0	0.25353706847764573	0.6508205998868138	0.2744765138653084	Q91XC9	0.23856369896704377	0.6163305459911461	0.24348253812100346	11.205776271186446	295	13.64033035714286	336
G5C0E7	0.3064761325630891	0.6143204621465491	0.1365156582547887	Q3V3R1	0.21410663546715694	0.6276115661039612	0.15209760989470164	4.542828971962616	1070	4.333327533265099	977
G5BQY2	0.3660944206008584	0.6600858369098712	0.12875536480686695	Q80X73	0.34913973982375157	0.6642887117079311	0.13428451531682753	2.276824468085106	376	2.72889090909091	385
G5BBJ7	0.36958934517203107	0.6692563817980022	0.1492785793562708	Q99LJ8	0.25343595382078066	0.7669048927982408	0.3633864760857614	11.72377551020409	294	8.050333333333345	297
G5C3B4	0.6785276073619632	0.8208588957055215	0.0638036809815951	Q811B5	0.8329070758738278	0.9505541346973572	0.0	0.0609848484848484	132	0.0031315789473684	190
G5BPP7	0.3108108108108108	0.6406995230524642	0.16772655007949125	Q9D2C6	0.2779984114376489	0.5917394757744241	0.17474185861795075	6.182857843137255	204	6.035637254901963	204
G5BGA4	0.25019857029388404	0.6261583267143236	0.15382578766216573	Q3UFB7	0.30248306997742663	0.6341063000205213	0.17894520829058075	5.6412813504823145	622	6.880733416770966	799
G5AYV1	0.3213697728021073	0.6157392163319065	0.1481725386894962	Q8CF89	0.34520725388601037	0.6256476683937824	0.13439119170984457	4.25486437246964	494	4.161071713147407	502
G5BPP9	0.3006777572396796	0.7467652495378928	0.34750462107208874	O35621	0.3754601226993865	0.6815950920245398	0.14355828220858896	4.372362595419847	262	4.36275954198473	262
G5AV54	0.3482810164424514	0.6484803188839063	0.11883408071748879	Q8BHR2	0.34338400199352104	0.6508846249688512	0.1313231996012958	4.900570762052877	643	4.915970451010888	643
G5BD51	0.7296786389413988	0.8170132325141777	0.023440453686200378	P02831	0.6923076923076923	0.7824806772175193	0.02981229297018771	0.1198648018648018	429	0.0840699774266365	443
G5APU4	0.5662853297442799	0.7432705248990579	0.052489905787348586	P97360	0.5683930942895087	0.7752324037184595	0.05112881806108898	1.568357588357588	481	0.6825237113402058	485
G5AV11	0.32036905606813343	0.6559261887863733	0.16408800567778567	Q9DBV3	0.3347584437793929	0.668946843380362	0.16018241413709564	6.637040834057349	1151	6.625182532751102	1145
G5BI41	0.48224782506466024	0.6896308488126028	0.0625440865271573	O54781	0.49299392807099485	0.6940681924334423	0.05347968239140589	1.919319054652881	677	1.3023215859030843	681
G5BGW9	0.9324796274738067	0.9324796274738067	0.0	Q3U898	0.9118457300275482	0.9118457300275482	0.0	0.0	141	0.0	57
G5BJL0	0.3559037493005036	0.6755269539265063	0.13094571908226077	Q0P5X1	0.4595521676989042	0.7058599333015722	0.06879466412577417	1.7939635508524403	1701	0.9651446503287502	1673
G5AM37	0.4572612298299171	0.6982119494112516	0.09463584823375491	Q9WUK6	0.48895705521472393	0.7101226993865031	0.08466257668711656	2.582390243902438	738	1.6927279693486588	522
G5B7Z9	0.4992793081358104	0.7491191543882126	0.08143818065342728	Q3URK3	0.5468461970024846	0.7626833373407069	0.0541796906307606	1.5383794132272512	2011	1.3702999501743884	2007
G5B233	0.428173719376392	0.7010022271714922	0.09743875278396437	Q9DCU6	0.3796761585706309	0.68285873813512	0.152428810720268	0.4778310810810808	296	0.8579727891156458	294
G5ATD9	0.2360549717057397	0.6697655618431689	0.16046887631366208	Q8BK62	0.3253012048192771	0.6746987951807228	0.15542168674698795	7.815186104218359	403	7.678285714285716	406
G5C4K6	0.5025611838360843	0.7029026750142288	0.0688673875924872	Q5SUE8	0.3491282968261064	0.7465355386678587	0.08940545373267769	1.1034580419580418	286	1.9656005509641865	363
G5C222	0.13696456901110524	0.5811739820200952	0.22950819672131148	Q3TUH1	0.21185286103542234	0.5694822888283378	0.21457765667574932	2.559245954692559	309	1.1588842729970328	337
G5BLL1	0.1846743295019157	0.6275862068965518	0.24904214559386972	Q9CR89	0.22145922746781116	0.7218884120171674	0.34763948497854075	12.173971563981045	211	7.868233421750662	377
G5C5Q2	0.45537717935439326	0.7003279820472985	0.03452442603141723	Q99MI1	0.44287346472436445	0.6976578120536989	0.04284490145672665	0.111388349514563	927	0.1155839285714286	1120
G5BYK4	0.3587009209888512	0.639844886088221	0.14008725157537566	Q6NZQ0	0.37905962190984005	0.6480853126514784	0.14978187106156082	2.3048798798798806	333	3.966345345345344	333
G5AX15	0.5802244965335094	0.7880488610102344	0.028392208649719378	Q8CDI7	0.38100686498855835	0.6935068649885584	0.029319221967963386	0.9393767967145789	974	0.3452099099099098	1110
G5AJL8	0.37992610837438423	0.7629310344827587	0.21736453201970443	Q9D6S7	0.5292307692307693	0.7581538461538462	0.06276923076923077	2.314847328244276	262	1.6305267175572522	262
G5API2	0.3355972832600879	0.6476228525769077	0.15421494206951658	P31428	0.1449044585987261	0.6871019108280255	0.4343152866242038	4.395729268292687	410	7.713182926829267	410
G5BTT6	0.39044870112831276	0.6664917344528996	0.10758331146680661	Q3TWF6	0.43420730213183045	0.692967409948542	0.08208772359715756	0.9577970540098204	611	0.96389497716895	657
G5AXP4	0.4979328165374677	0.7555555555555555	0.050387596899224806	A2AE21	0.4721543722520762	0.7393746946751344	0.06595017098192477	0.626218390804598	609	0.9052604651162796	645
G5BQH8	0.19309701492537312	0.6567164179104478	0.2042910447761194	Q9EQT3	0.3312538989394885	0.670617592014972	0.17404865876481598	7.820558139534885	172	6.060145593869731	261
G5AN03	0.37701679288771817	0.7369114257490945	0.18406322028317418	Q920C1	0.42015005359056806	0.7334762415148267	0.11968560200071454	5.226562628336755	487	6.09783445190157	447
G5AQD0	0.2257414339188022	0.6331701698819464	0.20097898070832135	Q3UUG6	0.14071942446043165	0.6135251798561151	0.26273381294964027	5.673778966131907	561	5.638745098039215	561
G5BXD1	0.1889763779527559	0.6110236220472441	0.23937007874015748	O88848	0.192274678111588	0.6515021459227468	0.3150214592274678	13.350392156862736	204	6.428440860215058	186
G5B9R3	0.17372326494980359	0.616542994325622	0.1938018332605849	Q91V93	0.15911626869002454	0.6282079892881053	0.22338763668823924	3.970613728129201	743	4.117678571428574	728
G5AXV8	0.2782685512367491	0.692756183745583	0.27402826855123674	Q61703	0.24420190995907232	0.6348908594815825	0.18263983628922237	5.181614035087718	912	5.559449260042282	946
G5BGC1	0.3831234256926952	0.6433249370277078	0.10201511335012595	Q8C2S5	0.3777932960893855	0.6615456238361266	0.13012104283054005	3.0559245283018868	636	3.237726086956524	690
G5AZL0	0.47766599597585513	0.7303822937625755	0.11267605633802817	Q9JII5	0.4826208549740312	0.7435077906512185	0.11666000799041151	3.575044554455445	404	3.5061970443349746	406
G5BGF9	0.3671875	0.6744791666666666	0.14479166666666668	P62915	0.3680203045685279	0.6715736040609137	0.14365482233502538	2.792229773462783	309	2.730645569620253	316
G5C732	0.49194517912959845	0.7234912238518875	0.0591488338542919	Q9D4H9	0.5049683830171635	0.7486901535682023	0.07804878048780488	2.544519756838905	658	1.9452951191827457	881
G5AXF3	0.3912475506205095	0.6923579359895493	0.12649684302199	Q8CAI1	0.3267103183562881	0.6421314066380673	0.15692029803567398	6.087540078843627	761	5.372479674796745	738
G5CBB3	0.346964586846543	0.6353288364249579	0.14776559865092748	Q9D662	0.25848619017499475	0.6316677208517816	0.15306767868437698	3.9488476562500057	768	4.470027379400256	767
G5BNJ1	0.4774396642182581	0.7308499475341028	0.055613850996852045	Q9EQH4	0.4529689963215975	0.719915922228061	0.054125065685759324	3.3285806451612907	310	3.3563506493506496	308
G5CAL8	0.21421709894332372	0.6234390009606148	0.1988472622478386	Q8BHA3	0.24104549854791868	0.6030977734753146	0.15198451113262343	4.947875	168	4.7735119047619055	168
G5AUN8	0.2886752778612196	0.6536497446680685	0.1384800240312406	P39688	0.2894025818072651	0.6649654758330832	0.13989792854998498	4.173007448789575	537	4.173668528864065	537
G5ATE7	0.27960741548527807	0.6536532170119956	0.12540894220283533	Q3V1D3	0.2981631781290047	0.654421187526698	0.12430585219991457	6.149798905608761	731	5.516485906040265	745
G5AQS8	0.47119815668202764	0.7295918367346939	0.09479921000658328	Q8VHJ5	0.5132006498781478	0.7363931762794476	0.07026807473598701	5.583615462868767	983	4.27283144654088	795
G5BHQ5	0.36827195467422097	0.6581680830972616	0.11016682404784388	Q68G58	0.34922639722134513	0.6700347331859804	0.14019576886643512	1.87457722007722	518	2.152864341085271	516
G5B3N9	0.3072115384615385	0.6629807692307692	0.22403846153846155	P49935	0.29389129389129387	0.6474266474266475	0.22174122174122174	6.590326347305384	334	4.58872072072072	333
G5BT84	0.19466666666666665	0.6448888888888888	0.20133333333333334	Q99J62	0.2669039145907473	0.6823843416370107	0.17170818505338079	4.933060439560436	364	2.796675824175823	364
G5AKW6	0.3948231862923806	0.6897557418884434	0.10973386802770689	Q9D3V1	0.3942677385529535	0.7154840964697659	0.13142257951765118	2.2455249999999998	440	0.8334868995633186	458
G5BRP0	0.39803625377643503	0.6880664652567976	0.1283987915407855	P21844	0.3109079033311561	0.6577400391900718	0.23905943827563683	0.9562300469483566	213	4.49963562753036	247
G5BJG7	0.5320766671946776	0.7457627118644068	0.06858862664343418	Q8VHG2	0.5164217804667243	0.7293287237107462	0.08023624315759147	1.058344760039177	1021	1.2968641207815272	1126
G5AN94	0.5330034543926804	0.7270096162823266	0.06815423396508262	A0A338P6K9	0.4758670651091189	0.6830571402698542	0.07226297201847325	1.248609924985575	1733	0.8605274049216998	1788
G5ASV9	0.08472222222222223	0.6041666666666666	0.3148148148148148	Q06138	0.09519408502772643	0.6002772643253235	0.2902033271719039	3.782228739002933	341	3.7270879765395937	341
G5C2C3	0.23297848746950545	0.6013528498558439	0.13096030161898425	O70167	0.32385819227084	0.6313211966357926	0.1353135313531353	4.927199584199586	1443	3.7674216467463455	1506
G5BNY5	0.3390013495276653	0.6604588394062079	0.1214574898785425	Q8BYW1	0.3835276606301166	0.6705532126023319	0.09575787645745473	1.7415896147403698	597	1.527399691358024	648
G5BNI5	0.4721698113207547	0.7009433962264151	0.0740566037735849	D3Z6Q6	0.49344978165938863	0.7026200873362446	0.08078602620087336	2.649433139534884	344	2.1230433604336043	369
G5BMY0	0.4023028011685857	0.6946210689121842	0.13868362261556968	Q3UMB5	0.45343851826444864	0.6954210255530784	0.11044417767106843	2.578788461538464	936	2.4378855614973265	935
G5C8I1	0.5494505494505495	0.7411041339612768	0.03519099947671376	P14404	0.5565097377702807	0.7478914276951388	0.02162245054439503	0.4144971334971331	1221	0.3978133116883119	1232
G5B4D5	0.25229357798165136	0.6275229357798165	0.1944954128440367	Q9ESY9	0.29365598430346634	0.6533682145192936	0.21778940483976456	6.9256914285714295	175	7.194064516129033	248
G5CB77	0.12200504413619168	0.5961538461538461	0.32723833543505676	Q3UR70	0.17755255255255256	0.621433933933934	0.33765015015015015	7.68303898635477	513	6.8298651162790565	860
G5BYP7	0.569870009285051	0.7376973073351903	0.02692664809656453	Q9DBR0	0.5894024276377218	0.7530345471521942	0.024509803921568627	0.5304523121387283	692	0.5651208151382824	687
G5BNG0	0.2653061224489796	0.6308309037900874	0.16909620991253643	Q60963	0.19371345029239767	0.6147660818713451	0.1838450292397661	3.363977375565614	442	5.580786363636364	440
G5B1Z9	0.40584571154767607	0.725443219932918	0.11451844753234308	Q8BHW4	0.4510569105691057	0.7547967479674796	0.06308943089430895	3.1836716867469903	332	0.7203676767676769	495
G5B5C1	0.33743664011585806	0.7299058653149891	0.20347574221578565	P70378	0.35238784370477566	0.7091172214182344	0.16642547033285093	5.623084444444445	225	5.616288888888889	225
G5BS74	0.21212121212121213	0.6052934407364787	0.17721518987341772	Q8C525	0.36353383458646615	0.6454887218045112	0.12406015037593984	3.3027904761904763	420	3.2171401869158887	428
G5ANS7	0.40730380730380733	0.6755244755244755	0.10194250194250194	G3XA20	0.32400821874506086	0.6793108898372057	0.15346925873241662	1.2172676720075382	1061	1.2162216890595003	1042
G5ANK6	0.9410526315789474	0.9410526315789474	0.0	P61953	0.9430379746835443	0.9430379746835443	0.0	0.0	73	0.0	73
G5AK83	0.20573183213920163	0.6308427157966564	0.2541794609348345	Q14DN9	0.23905489923558026	0.6264767199444058	0.20917303683113272	8.008699152542368	472	4.334180422264876	521
G5CBQ4	0.16396343261574756	0.597758773223238	0.19728693600707756	P80313	0.1633619414027819	0.6345072506658774	0.22994968925717668	4.144049450549453	546	4.744617647058825	544
G5ATW0	0.5287138111058377	0.7536782154722355	0.05790223065970574	P48986	0.5315914489311164	0.7510688836104513	0.056532066508313536	1.968700296735904	337	1.966878338278932	337
G5BNU2	0.3981811478431854	0.6395477448691164	0.09770185572078162	Q8BXA7	0.3870808678500986	0.6442307692307693	0.10786489151873767	3.3635363086232988	1322	3.0228977272727287	1320
G5BYW0	0.4235190097259063	0.6348364279398763	0.09416445623342175	P54726	0.4358974358974359	0.6467727674624226	0.09283819628647215	3.466286501377408	363	3.4940881542699724	363
G5BEV6	0.2235213204951857	0.640646492434663	0.15337001375515819	Q91VJ4	0.20206540447504304	0.6199655765920826	0.15456110154905336	3.5339333333333327	465	3.3183677419354827	465
G5C3C7	0.2049733570159858	0.6085257548845471	0.28206039076376554	O70422	0.1980127750177431	0.5830376153300213	0.2771469127040454	9.52896112311015	463	8.978161987041034	463
G5BAH3	0.37484637443670626	0.7124129455141336	0.22040147480540762	O35855	0.3568757789779809	0.6784378894889904	0.16285832987120896	5.458992462311556	398	4.597165394402038	393
G5AMZ9	0.5457917922559703	0.720148388592627	0.06515186645026663	Q8BYM7	0.5081783553663455	0.704010755097468	0.06206587497199193	1.253261183261184	693	1.5148659217877083	716
G5ARV9	0.3918918918918919	0.6515444015444015	0.08252895752895753	Q8C460	0.44154589371980674	0.6826086956521739	0.07342995169082125	2.20205637982196	337	2.188213649851633	337
G5BE27	0.47772181325067803	0.7049593180937621	0.07593955831073228	Q8C9X6	0.5012966287652104	0.7364851386395372	0.06383403151805306	0.5014916267942582	836	0.3523271832718329	813
G5B7W0	0.2908392056374119	0.6681614349775785	0.18834080717488788	Q9CQ60	0.25143586470963625	0.606892150606254	0.20229738353541799	4.573375968992248	258	5.448603112840469	257
G5AVB6	0.39761300629640073	0.6739968048115779	0.12066535100084579	Q0KK55	0.4186307519640853	0.6840628507295174	0.11232697343808455	2.8588395845354877	1733	2.6049862227324905	1742
G5AZ05	0.7512254901960784	0.8511029411764706	0.018995098039215685	Q02085	0.6866585067319462	0.8237454100367197	0.04528763769889841	0.021090909090909	264	0.0454924242424242	264
G5BG12	0.4982738780207135	0.7192174913693901	0.0949367088607595	Q8C6G1	0.3427445830597505	0.6749835850295469	0.09980302035456336	5.394434628975266	283	5.317522088353413	249
G5BDM5	0.3779786359901397	0.666392769104355	0.12941659819227608	Q9CYK1	0.3155056179775281	0.6539325842696629	0.16674157303370787	3.098368020304572	394	4.0041500000000045	360
G5AYS9	0.3568093385214008	0.7178988326848249	0.2132295719844358	Q9JMK2	0.22066822066822067	0.7474747474747475	0.39432789432789433	3.983139423076925	416	3.983139423076925	416
G5AP00	0.3987674047021228	0.6496233736589819	0.09039032184432778	P29341	0.34540389972144847	0.6497847556343378	0.113193213471765	1.2749139633286326	709	1.1809229559748438	636
G5AVW2	0.30159304851556845	0.6426502534395365	0.18501086169442432	P70375	0.34737221022318215	0.6724262059035278	0.17098632109431244	7.474273333333336	450	9.613863228699554	446
